model,prompt,latency,tokens_per_second,memory_gb
llama3.2,Explain recursion,16.84,41.06,0.82
llama3.2,Explain what is Earth,10.58,47.13,0.82
llama3.2,Write python code for factorial,3.33,36.24,0.84
llama3.2,Solve 2x + 3 = 11,2.31,23.62,0.84
llama3.2,Explain neural networks,14.7,50.92,0.84
llama3.2,Summarize artificial intelligence,11.46,49.8,0.84
llama3.2,What is machine learning,15.55,54.12,0.84
llama3.2,Explain binary search,22.63,40.72,0.83
llama3.2,Write quicksort algorithm,14.62,39.55,0.83
llama3.2,Explain gravity,12.5,48.34,0.83
mistral,Explain recursion,29.06,11.61,2.25
mistral,Explain what is Earth,28.9,11.62,2.25
mistral,Write python code for factorial,7.7,10.29,2.25
mistral,Solve 2x + 3 = 11,20.69,3.71,2.25
mistral,Explain neural networks,60.5,8.71,2.05
mistral,Summarize artificial intelligence,9.42,16.06,2.05
mistral,What is machine learning,29.82,16.11,2.05
mistral,Explain binary search,32.82,13.63,2.05
mistral,Write quicksort algorithm,25.36,11.29,2.05
mistral,Explain gravity,33.87,15.28,2.05
phi,Explain recursion,5.08,25.3,0.5
phi,Explain what is Earth,1.73,65.46,0.5
phi,Write python code for factorial,1.24,21.84,0.51
phi,Solve 2x + 3 = 11,1.74,45.91,0.5
phi,Explain neural networks,1.33,68.8,0.51
phi,Summarize artificial intelligence,1.88,74.56,0.51
phi,What is machine learning,1.54,80.38,0.51
phi,Explain binary search,4.87,55.21,0.51
phi,Write quicksort algorithm,4.23,41.35,0.51
phi,Explain gravity,2.25,63.36,0.51
